label,word,count
1,ngứa,192
1,nhược,192
1,nứt,192
1,ích,191
1,the,191
1,mũ,191
1,bực,191
1,tốn,191
1,quen,191
1,chương,190
1,giật,190
1,thả,190
1,tử,189
1,quanh,189
1,lò,189
1,chia,188
1,biến,188
1,kha,188
1,duy,187
1,giãn,187
1,cấn,187
1,tô,186
1,toán,186
1,viền,186
1,ẹp,186
1,combo,186
1,xúc,186
1,gạo,184
1,phê,184
1,dở,184
1,che,184
1,mẹ,182
1,nhãn,182
1,thua,181
1,rít,181
1,bổ,180
1,ký,179
1,phun,179
1,nhập,179
1,trà,179
1,rung,178
1,sức,177
1,lẫn,177
1,cx,177
1,quăn,177
1,yên,177
1,màng,177
1,ngắt,176
1,ọp,176
1,đem,176
1,xuyên,176
1,cụ,176
1,d,176
1,trading,176
1,mục,175
1,thuốc,175
1,nghiệp,175
1,củ,174
1,bút,174
1,tuổi,174
1,đá,174
1,giáo,174
1,lum,173
1,mỏi,173
1,trực,173
1,vẹn,173
1,rời,172
1,tuyệt,172
1,app,171
1,w,171
1,tui,171
1,lắc,171
1,sẵn,170
1,lăn,170
1,sợi,170
1,lock,170
1,mơ,170
1,chết,170
1,vắt,170
1,lem,169
1,form,168
1,chứng,168
1,thừa,168
1,bảng,167
1,lựa,167
1,bạc,167
1,lưỡi,165
1,cẩu,165
1,đập,165
1,rụng,165
1,cafe,164
1,cộng,163
1,nâng,163
1,đài,162
1,pháp,162
1,khay,161
1,mại,161
1,tùm,161
1,truyền,161
1,hic,160
1,châ,159
1,suy,158
1,nữ,158
1,đê,158
1,voi,158
1,đáp,158
1,moi,158
1,chải,158
1,bù,158
1,nhấn,157
1,ngược,155
1,hãy,155
1,xám,155
1,sư,155
1,no,154
1,tròn,153
1,phương,153
1,balo,153
1,linh,153
1,liền,152
1,ông,152
1,nen,152
1,tránh,152
1,remote,152
1,nhan,152
1,sôi,151
1,góp,151
1,chê,151
1,sấy,151
1,kê,151
1,nhe,151
1,lai,150
1,tan,149
1,tràn,149
1,uy,149
1,xinh,149
1,khoan,149
1,xứ,149
1,gi,149
1,bây,149
1,lõi,148
1,bớt,148
1,địa,148
1,dập,147
1,cốc,147
1,lon,147
1,video,147
1,thanks,146
1,cập,146
1,nhét,146
1,dùm,145
1,luong,145
1,nhàng,144
1,chu,144
1,chứa,144
1,tắc,144
1,niêm,144
1,lạ,144
1,thun,144
1,đun,144
1,man,143
1,thú,143
1,kẹt,143
1,chị,143
1,ah,142
1,khít,142
1,vn,142
1,đời,140
1,lô,140
1,x,140
1,mó,140
1,sắt,140
1,phận,139
1,rằng,139
1,sx,139
1,xả,138
1,hinh,138
1,vãi,138
1,dụ,137
1,bỉm,137
1,bóp,137
1,buổi,136
1,đô,136
1,rát,136
1,sắp,135
1,phiền,134
1,thịt,133
1,ti,133
1,thoi,133
1,bữa,133
1,khuyên,133
1,khủng,132
1,tuýp,132
1,chạm,132
1,nâu,132
1,biet,132
1,thỉnh,132
1,hà,132
1,de,131
1,than,131
1,hiển,131
1,răng,131
1,đông,131
1,khét,131
1,cồn,131
1,lạc,130
1,tham,130
1,thoát,130
1,râ,130
1,diện,129
1,nhờn,129
1,chín,129
1,trùng,129
1,cánh,129
1,van,128
1,đơ,128
1,nếp,128
1,lỡ,127
1,chí,127
1,lươ,127
1,trượt,127
1,bày,127
1,đại,127
1,thuyết,126
1,đình,126
1,châm,126
1,dị,125
1,hắc,125
1,nhảy,125
1,lặp,125
1,led,125
1,mẻ,124
1,gb,124
1,bí,124
1,hoài,124
1,thống,124
1,nghi,123
1,lưới,123
1,tài,123
1,trưa,123
1,họ,123
1,thiên,123
1,dàng,122
1,web,122
1,mồ,122
1,phai,122
1,lun,121
1,canh,121
1,củng,121
1,nilong,120
1,thủng,120
1,khoa,120
1,muỗi,120
1,khí,120
1,rat,120
1,hàn,120
1,dặn,120
1,tông,120
1,đọng,120
1,tóm,119
1,goi,119
1,iphone,119
1,mik,119
1,mo,118
1,xịn,118
1,can,117
1,chấm,117
1,thủ,117
1,gõ,117
1,game,117
1,nhâ,117
1,quấn,117
1,bết,117
1,họa,117
1,nhàu,117
1,cay,116
1,cấu,116
1,vẽ,116
1,quang,116
1,xung,116
1,chiếu,116
1,tách,116
1,phẳng,116
1,vời,115
1,xai,115
1,inch,115
1,huhu,115
1,thiệt,114
1,thư,114
1,chênh,114
1,mạch,114
1,ve,113
1,tải,113
1,hữu,113
1,bởi,113
1,khen,112
1,sung,112
1,khảo,112
1,chúng,112
1,nhìu,112
1,cô,112
1,xì,111
1,bo,111
1,lag,111
1,ố,111
1,tầng,111
1,cai,111
1,giòn,111
1,lộn,111
1,đe,111
1,đính,111
1,hội,110
1,hứng,110
1,day,110
1,phủ,110
1,sét,110
1,cận,110
1,tý,110
1,bụng,110
1,hk,110
1,đẩy,110
1,vầy,109
1,vai,109
1,đành,109
1,box,108
1,xếp,108
1,thui,108
1,tồn,108
1,thao,108
1,xà,108
1,đất,108
1,km,108
1,hại,108
1,chừng,107
1,lá,107
1,mút,107
1,trục,107
1,lồng,106
1,thắc,106
1,sàn,106
1,miêu,106
1,quên,106
1,dep,106
1,thoáng,106
1,mai,106
1,vênh,106
1,bệnh,106
1,gởi,105
1,mầu,105
1,kênh,105
1,mì,105
1,trôi,105
1,tiê,104
1,tã,104
1,bó,104
1,khoản,104
1,lừa,104
1,bác,104
1,luận,104
1,mốc,103
1,cuộn,103
1,vo,103
1,hông,103
1,qc,103
1,b,103
1,hok,102
1,kiếm,102
1,good,102
1,lă,102
1,bố,102
1,samsung,102
1,khe,102
1,go,101
1,mb,101
1,dai,101
1,xách,101
1,lung,101
1,tức,101
1,click,101
1,tr,101
1,hụt,100
1,dong,100
1,vững,100
1,mệt,100
1,hô,100
1,kịp,100
1,khg,100
1,hủy,100
1,vơ,100
1,dừng,99
1,hả,99
1,thê,99
1,cặp,99
1,vâ,99
1,khổ,99
1,ngón,99
1,giọng,99
1,dư,98
1,thang,98
1,xót,98
1,nghiêng,98
1,nv,98
1,lủng,97
1,vón,97
1,dẻo,97
1,gài,97
1,hầu,97
1,phim,97
1,đk,96
1,hon,96
1,oki,96
1,dạo,96
1,ad,96
1,gỡ,96
1,bén,96
1,dịu,96
1,tụt,96
1,quét,95
1,toi,95
1,hoang,95
1,ngữ,95
1,sánh,94
1,đươc,94
1,ruột,94
1,now,94
1,mác,94
1,gắng,94
1,chục,94
1,đĩa,93
1,nắm,93
1,logo,93
1,hao,93
1,vân,93
1,tivi,93
1,đậu,93
1,râu,93
1,max,93
1,mm,93
1,ipad,92
1,dk,92
1,hsd,92
1,căng,92
1,đội,92
1,chăng,92
1,ngại,91
1,đè,91
1,hop,91
1,dương,91
1,ho,91
1,tạp,91
1,gái,91
1,môi,91
1,rối,91
1,mảnh,90
1,lương,90
1,noi,90
1,vở,90
1,lõm,90
1,thuộc,90
1,se,90
1,vùng,90
1,quy,90
1,tikinow,90
1,ty,90
1,gương,90
1,đắng,89
1,tàm,89
1,sẻ,89
1,giùm,89
1,tu,88
1,đ,88
1,í,88
1,mu,88
1,tùy,88
1,bước,87
1,mac,87
1,tung,87
1,lâ,87
1,nón,86
1,chổ,86
1,án,86
1,chào,86
1,nhiê,86
1,khởi,86
1,book,86
1,it,86
1,tranh,86
1,chợ,86
1,cối,86
1,dân,86
1,tươi,86
1,nỗi,86
1,chèn,86
1,vứt,85
1,lẻ,85
1,bà,85
1,dữ,85
1,đạp,85
1,trách,85
1,cua,85
1,đương,85
1,tây,84
1,lôi,84
1,đục,84
1,nhg,84
1,đu,84
1,logitech,84
1,rò,84
1,vê,84
1,full,84
1,phối,84
1,đinh,84
1,quăng,84
1,gắt,83
1,khỏe,83
1,sờ,83
1,tien,83
1,danh,82
1,serum,82
1,mối,82
1,thuận,82
1,li,82
1,online,82
1,ni,81
1,order,81
1,cảnh,81
1,bh,81
1,sương,81
1,lật,81
1,mật,81
1,tím,81
1,triết,81
1,doi,80
1,giầy,80
1,thậm,80
1,xạc,80
1,nc,80
1,ốp,80
1,vụn,80
1,dầy,80
1,tv,80
1,tựa,80
1,okie,79
1,hên,79
1,nệm,79
1,nàn,79
1,tôn,79
1,nhôm,79
1,đích,79
1,kiệm,79
1,đằng,79
1,chăn,78
1,dãn,78
1,chó,78
1,cứu,78
1,tiến,78
1,thần,78
1,đai,78
1,bát,78
1,nền,78
1,nè,77
1,ngửi,77
1,nản,77
1,chữa,77
1,dõi,77
1,sóc,77
1,son,77
1,gián,77
1,núm,76
1,phức,76
1,srm,76
1,mă,76
1,lửa,76
1,gọng,76
1,set,76
1,trưng,76
1,phu,76
1,xù,76
1,thâm,76
1,nạ,76
1,xui,76
1,dạy,75
1,mỡ,75
1,cột,75
1,be,75
1,ms,75
1,type,75
1,hát,75
1,khúc,75
1,hoạ,75
1,shiper,75
1,chăm,75
1,nghiên,74
1,phàn,74
1,fake,74
1,dể,74
1,rạch,74
1,hiểm,74
1,tia,74
1,bẹp,73
1,kí,73
1,muộn,73
1,file,73
1,biê,73
1,chùi,73
1,ẩn,73
1,hoàng,73
1,đụng,72
1,khử,72
1,hdmi,72
1,nao,72
1,gạch,72
1,shopee,72
1,tha,72
1,mini,72
1,nhám,72
1,ngã,71
1,giây,71
1,đâ,71
1,ngực,71
1,gồm,71
1,ben,71
1,sổ,71
1,lược,70
1,ak,70
1,trai,70
1,youtube,70
1,miễn,70
1,pro,70
1,buộc,70
1,vớ,70
1,bã,70
1,lành,70
1,micro,70
1,lập,70
1,z,69
1,dê,69
1,mọc,69
1,khuyết,69
1,gà,69
1,suốt,69
1,diễn,68
1,bò,68
1,chă,68
1,roi,68
1,săn,68
1,nhi,68
1,sứt,68
1,cư,68
1,chát,68
1,găng,67
1,tái,67
1,sony,67
1,cha,67
1,hâm,67
1,nguy,67
1,made,67
1,cán,67
1,mèo,67
1,ki,66
1,chà,66
1,bự,66
1,trống,66
1,nhưg,66
1,dỏm,66
1,sac,66
1,tiểu,66
1,gẫy,66
1,xi,66
1,lầm,65
1,thợ,65
1,đă,65
1,dừa,65
1,ro,65
1,nô,65
1,thấu,65
1,hẫng,65
1,nhiệm,65
1,dat,65
1,rệt,65
1,hít,65
1,nhuyễn,64
1,bít,64
1,gỉ,64
1,vệt,64
1,vướng,64
1,phiên,64
1,song,64
1,nghệ,64
1,trân,64
1,ngâm,63
1,đàn,63
1,link,63
1,béo,63
1,xiaomi,63
1,sót,63
1,dinh,63
1,lưỡng,63
1,yến,63
1,mòn,63
1,rang,63
1,hủ,63
1,ga,63
1,đắp,62
1,tq,62
1,nsx,62
1,chổi,62
1,hê,62
1,lướt,62
1,cờ,62
1,thươ,62
1,rau,62
1,kiên,62
1,tê,62
1,câ,62
1,trầm,62
1,dè,62
1,giong,62
1,mò,62
1,khoáng,62
1,re,61
1,trứng,61
1,ghét,61
1,ơ,61
1,mat,61
1,rùi,61
1,macbook,61
1,độc,61
1,hơ,61
1,ngẫu,61
1,china,61
1,_,61
1,thủy,61
1,nguội,61
1,carton,61
1,hũ,61
1,vay,61
1,ke,61
1,lộ,61
1,hảo,60
1,jack,60
1,ram,60
1,note,60
1,siết,60
1,chén,60
1,ngưng,60
1,kỷ,60
1,nhiễu,60
1,sz,60
1,nua,60
1,nhã,60
1,que,60
1,giỏ,59
1,hẹp,59
1,off,59
1,het,59
1,đong,59
1,trụ,59
1,nghỉ,59
1,card,59
1,bth,59
1,tg,59
1,not,59
1,reset,58
1,xẹp,58
1,tết,58
1,sach,58
1,win,58
1,mail,58
1,diệt,58
1,bận,58
1,le,58
1,lap,58
1,ủ,58
1,thép,58
1,nhin,58
1,nxb,58
1,nhái,58
1,dậy,58
1,bịt,58
1,rác,57
1,care,57
1,chanh,57
1,vua,57
1,ae,57
1,gạt,57
1,mốp,57
1,lười,57
1,ky,57
1,ghép,57
1,time,57
1,cty,57
1,wa,57
1,nháy,57
1,đuoc,57
1,gàng,57
1,cọ,57
1,bưởi,57
1,giường,56
1,tks,56
1,bục,56
1,văng,56
1,hằn,56
1,triển,56
1,ảo,56
1,bit,56
1,sờn,56
1,chồng,56
1,cặn,56
1,đống,56
1,vali,55
1,thơ,55
1,đứa,55
1,thiê,55
1,lục,55
1,dau,55
1,tạ,55
1,xxl,55
1,vỉ,55
1,oi,55
1,phầm,55
1,kiềm,55
1,nở,55
1,mĩ,54
1,già,54
1,gàu,54
1,huỷ,54
1,chói,54
1,dt,54
1,xé,54
1,xo,54
1,sop,54
1,đoán,54
1,vat,54
1,đàng,54
1,and,54
1,te,54
1,bỏng,54
1,lối,54
1,xảy,54
1,giọt,54
1,ren,53
1,phồng,53
1,kềnh,53
