label,word,count
0,a,1316
0,ma,1312
0,xước,1312
0,lỏng,1310
0,ơi,1293
0,hẹn,1276
0,đầy,1275
0,giác,1273
0,cấp,1269
0,kéo,1269
0,khuyến,1265
0,uy,1265
0,đôi,1256
0,chả,1255
0,giữ,1255
0,khong,1254
0,tâm,1252
0,cung,1246
0,phát,1245
0,bung,1239
0,nhờ,1238
0,tế,1234
0,bản,1232
0,vị,1230
0,hạn,1227
0,thiết,1219
0,bực,1215
0,loa,1213
0,nổi,1209
0,quạt,1207
0,trầy,1207
0,chút,1206
0,chẳng,1206
0,thẻ,1204
0,lớn,1202
0,quay,1185
0,tiên,1185
0,sơ,1184
0,la,1180
0,tổng,1177
0,bể,1171
0,p,1170
0,xe,1170
0,kính,1162
0,hút,1157
0,toán,1148
0,phím,1146
0,đeo,1143
0,kiến,1139
0,vỏ,1131
0,bấm,1129
0,bật,1128
0,xuống,1122
0,dầu,1112
0,kỳ,1112
0,nấu,1103
0,minh,1097
0,ít,1088
0,màn,1086
0,thái,1083
0,chi,1081
0,nhẹ,1074
0,chữ,1065
0,chảy,1062
0,chơi,1062
0,shipper,1062
0,buồn,1055
0,lớp,1053
0,mạng,1051
0,cầm,1050
0,kì,1050
0,rớt,1048
0,đưa,1045
0,bì,1042
0,hề,1039
0,nguồn,1031
0,gấp,1027
0,cây,1019
0,chấp,1015
0,tắt,1011
0,đựng,1002
0,ha,998
0,thịt,998
0,bi,996
0,thi,995
0,giảm,991
0,năm,991
0,xay,989
0,xét,989
0,xịt,983
0,dài,981
0,lau,979
0,đài,977
0,trễ,976
0,bong,969
0,e,967
0,vết,958
0,nhớ,956
0,bụi,956
0,tục,955
0,rửa,954
0,khui,954
0,nh,951
0,bóng,947
0,kem,947
0,đổ,942
0,khoảng,942
0,dám,938
0,xác,934
0,cửa,930
0,thơm,929
0,bất,924
0,trung,923
0,sớm,917
0,kinh,913
0,cuối,907
0,quan,907
0,anh,903
0,kh,896
0,ngon,895
0,cố,895
0,g,895
0,khô,893
0,gia,893
0,hôi,890
0,u,882
0,đỏ,882
0,năng,882
0,hồ,878
0,ổ,875
0,j,871
0,ốc,871
0,tí,866
0,s,865
0,dưới,864
0,camera,862
0,trình,860
0,chó,860
0,usb,855
0,dơ,854
0,càng,850
0,giày,847
0,cắt,844
0,xa,839
0,cài,839
0,coi,838
0,chuẩn,836
0,va,835
0,o,830
0,khăn,829
0,trời,828
0,à,827
0,giới,826
0,ngắn,826
0,nhắc,826
0,thức,823
0,uống,823
0,hạt,822
0,thân,822
0,phút,821
0,lỗ,818
0,tư,818
0,kiện,817
0,bóc,815
0,chế,814
0,phù,814
0,trạng,813
0,bếp,813
0,wifi,810
0,nặng,804
0,tầm,804
0,vàng,803
0,l,802
0,dê,801
0,cong,800
0,nát,797
0,ứng,797
0,trọng,796
0,viết,795
0,kĩ,788
0,đế,780
0,đo,777
0,sạch,772
0,lẻo,772
0,nhăn,769
0,chỉnh,764
0,tẩy,758
0,chiều,758
0,mau,757
0,tìm,756
0,xíu,755
0,nghiệm,753
0,sóng,750
0,dự,750
0,bịch,749
0,thị,745
0,cam,744
0,câu,744
0,mờ,743
0,gặp,742
0,chụp,738
0,nhu,737
0,cơm,735
0,hóa,731
0,tiện,729
0,seal,729
0,cổng,729
0,vs,728
0,combo,727
0,ban,727
0,thiện,726
0,su,723
0,phục,722
0,mềm,722
0,đắt,721
0,đặc,720
0,ly,717
0,giặt,717
0,dở,714
0,mực,713
0,ta,711
0,v,710
0,sốc,708
0,lạnh,704
0,thiệu,704
0,đem,703
0,sang,700
0,chảo,698
0,ràng,696
0,nam,695
0,siêu,693
0,gáy,691
0,rộng,690
0,thước,689
0,sim,689
0,mắc,688
0,đứt,687
0,cháy,686
0,phụ,686
0,tối,685
0,chiếc,678
0,rơi,669
0,tróc,668
0,tinh,663
0,trái,663
0,tiêu,662
0,sắc,662
0,thương,662
0,hoá,660
0,từng,660
0,đau,656
0,ca,655
0,duoc,652
0,chat,650
0,rè,649
0,trading,647
0,kho,647
0,tốn,647
0,gây,645
0,sinh,644
0,thua,644
0,chập,643
0,bánh,643
0,món,643
0,hồng,642
0,san,642
0,ba,637
0,cm,636
0,vệ,634
0,ấm,634
0,đối,630
0,sa,630
0,bây,629
0,trường,628
0,trách,626
0,r,624
0,đỡ,622
0,bơm,620
0,vặn,619
0,nửa,616
0,nơi,616
0,phía,615
0,ướt,615
0,học,613
0,lạc,611
0,chủ,610
0,lọc,609
0,check,607
0,cáp,605
0,tốc,605
0,dấu,605
0,vòi,603
0,lót,603
0,tương,600
0,lông,600
0,tóc,599
0,đa,588
0,móc,588
0,xl,586
0,ngờ,586
0,ống,585
0,tận,582
0,tập,581
0,khớp,581
0,chờn,581
0,dùm,581
0,vứt,578
0,tủ,577
0,trẻ,576
0,ẩu,575
0,test,574
0,tui,567
0,mắt,565
0,lum,564
0,vòng,564
0,khóa,564
0,biệt,561
0,hộ,560
0,đt,560
0,thả,557
0,việt,555
0,nhiệm,554
0,trải,554
0,nứt,553
0,vẻ,553
0,dỏm,553
0,ráp,549
0,đứng,547
0,lệch,547
0,kia,543
0,ấy,541
0,trị,541
0,thấp,541
0,tháo,540
0,tùm,539
0,cỡ,539
0,khâu,538
0,mạnh,538
0,lẽ,536
0,mn,536
0,kế,533
0,sửa,532
0,rút,532
0,hi,529
0,tiết,529
0,khẩu,528
0,dép,528
0,tất,525
0,mi,525
0,băng,524
0,thảm,524
0,app,524
0,an,522
0,sợ,521
0,ép,521
0,cơ,520
0,đợt,520
0,lọ,519
0,đểu,519
0,dao,516
0,ưng,516
0,chết,515
0,bám,514
0,phòng,514
0,lưu,513
0,chua,512
0,cẩu,512
0,nhật,511
0,hủy,508
0,rỉ,505
0,long,504
0,bông,504
0,nhãn,503
0,đươ,503
0,kẹp,501
0,giữa,501
0,lai,501
0,pham,497
0,mụn,497
0,khuyên,496
0,thuật,491
0,khoá,490
0,mức,489
0,chuyện,488
0,đấy,487
0,truyện,485
0,laptop,484
0,phân,480
0,lan,478
0,khiển,477
0,pha,476
0,ghê,476
0,vít,474
0,bluetooth,474
0,sale,473
0,hở,473
0,quản,472
0,hẳn,469
0,bài,469
0,vi,467
0,tờ,465
0,dày,462
0,nhiêu,461
0,họ,460
0,nghi,460
0,di,458
0,nhỉ,458
0,mẹ,457
0,đáy,455
0,thô,455
0,tử,454
0,lực,452
0,dối,451
0,ánh,451
0,lock,450
0,tấm,449
0,quốc,446
0,gối,445
0,chật,443
0,ntn,443
0,bookcare,441
0,kệ,438
0,du,438
0,date,436
0,tượng,435
0,thấm,435
0,đạt,435
0,nằm,434
0,xoay,434
0,đảm,433
0,thuốc,432
0,tên,432
0,sd,432
0,ồn,431
0,khỏi,430
0,tức,428
0,gởi,423
0,địa,423
0,ch,423
0,bền,422
0,khủng,421
0,mép,420
0,kim,420
0,đêm,420
0,chuyên,420
0,nhung,416
0,hoa,415
0,ngang,415
0,ghế,414
0,lam,412
0,cổ,411
0,ml,411
0,tránh,411
0,video,411
0,cuộc,409
0,phâ,408
0,cu,408
0,ngồi,407
0,review,407
0,ngắt,406
0,tồi,406
0,khắc,405
0,tiếc,403
0,nghiệp,403
0,dòng,402
0,chú,401
0,lẫn,401
0,rác,399
0,lon,399
0,manh,399
0,ấn,398
0,nhảy,398
0,gi,398
0,trông,397
0,sức,396
0,hưởng,394
0,cạo,394
0,á,394
0,vớ,394
0,tăng,393
0,kể,393
0,mic,392
0,cạnh,392
0,bay,391
0,chốt,391
0,phong,390
0,x,389
0,dạng,388
0,liền,385
0,chương,384
0,sẵn,383
0,mail,383
0,phận,382
0,tường,382
0,củ,382
0,chức,382
0,xứng,381
0,ví,380
0,hại,379
0,trc,378
0,bôi,378
0,nhập,378
0,tích,376
0,đằng,374
0,êm,374
0,sóc,374
0,đơ,373
0,hy,372
0,xám,372
0,ký,372
0,thâ,371
0,the,370
0,riêng,369
0,nướng,369
0,remote,368
0,nại,368
0,áp,368
0,khiếu,366
0,trực,366
0,giật,366
0,vạch,366
0,hoài,365
0,cải,365
0,bữa,365
0,trơn,365
0,sơn,363
0,ủi,363
0,chặt,363
0,fake,363
0,xúc,362
0,nhạc,361
0,thống,359
0,nhạy,358
0,w,357
0,lưng,355
0,lỡ,354
0,tràn,353
0,vầy,352
0,toi,352
0,lịch,351
0,chị,350
0,khung,350
0,văn,346
0,bột,346
0,chăm,346
0,lò,345
0,thèm,343
0,tắm,342
0,ủng,342
0,km,342
0,mk,339
0,hả,339
0,cai,339
0,ngứa,338
0,mưa,337
0,lưỡi,337
0,hiển,336
0,ẩm,335
0,tạo,334
0,hương,334
0,sét,333
0,nẻo,333
0,xuyên,332
0,nhái,331
0,nấy,331
0,lo,331
0,gội,330
0,chục,330
0,vật,330
0,na,330
0,đành,330
0,đô,329
0,online,329
0,quai,329
0,sát,325
0,xốp,325
0,đê,325
0,ẹp,324
0,lun,324
0,phiếu,323
0,cụ,322
0,nhan,322
0,lộn,321
0,mát,320
0,khiến,320
0,nho,319
0,mốc,319
0,hãy,319
0,cập,318
0,nâu,318
0,bút,317
0,tivi,317
0,lí,317
0,chợ,317
0,khoan,315
0,cá,314
0,chứng,314
0,mại,314
0,thun,313
0,thiệt,313
0,rat,312
0,trí,312
0,đá,311
0,cám,311
0,kịp,311
0,nhạt,311
0,lõi,310
0,huỷ,310
0,ngoại,308
0,ti,307
0,ngăn,307
0,bề,306
0,inox,305
0,cskh,305
0,nt,304
0,ọp,304
0,bạc,304
0,bổ,304
0,nản,304
0,no,303
0,ah,302
0,hinh,302
0,quang,302
0,vẩn,302
0,lắc,301
0,thẳng,301
0,vẹn,301
0,cà,301
0,moi,300
0,quy,300
0,xạc,300
0,chiên,298
0,gạo,298
0,nv,298
0,nắng,296
0,trừ,295
0,xì,294
0,đun,291
0,nồng,290
0,mũi,289
0,mỹ,288
0,cặp,287
0,chí,287
0,mm,287
0,tung,286
0,tuột,286
0,phiền,285
0,rời,285
0,vãi,285
0,bố,284
0,bó,284
0,khét,284
0,viền,284
0,web,283
0,now,283
0,van,283
0,ty,283
0,suất,282
0,nilon,282
0,mác,282
0,sợi,282
0,kín,281
0,doi,281
0,màng,281
0,gỗ,281
0,niêm,280
0,bảng,279
0,email,278
0,mai,278
0,rằng,277
0,duy,277
0,cafe,277
0,tắc,277
0,ủa,276
0,led,276
0,gốc,275
0,miệng,274
0,sôi,274
0,order,274
0,vo,273
0,hdmi,272
0,tôn,272
0,giãn,272
0,nhâ,271
0,phun,271
0,bỉm,271
0,lao,270
0,ông,270
0,iphone,270
0,gb,269
0,tr,268
0,tóm,268
0,đ,268
0,buôn,267
0,dành,267
0,noi,266
0,luong,266
0,ố,265
0,râu,264
0,sâu,264
0,sấy,264
0,vắt,264
0,mũ,263
0,ngủ,262
0,mục,262
0,giáo,262
0,gạt,261
0,dạo,261
0,đậy,261
0,hàn,261
0,sung,261
0,rung,260
0,mơ,259
0,kẹt,259
0,cuộn,259
0,cánh,258
0,hoi,258
0,bù,258
0,chay,257
0,biến,257
0,giùm,257
0,hà,256
0,tã,256
0,bận,256
0,nhấn,256
0,sắt,255
0,chia,255
0,bt,255
0,ve,254
0,tikinow,254
0,khởi,254
0,hứa,254
0,bo,254
0,te,253
0,lăn,252
0,muỗi,252
0,im,251
0,lầm,251
0,lô,251
0,sống,250
0,ôm,250
0,đệm,250
0,trưa,249
0,tách,249
0,dáng,249
0,cốc,249
0,nét,249
0,xứ,248
0,yên,248
0,buổi,247
0,xả,246
0,ngọt,246
0,vay,246
0,inch,245
0,z,245
0,tài,245
0,sàn,244
0,voi,242
0,nhe,241
0,khg,241
0,che,241
0,on,241
0,thậm,240
0,thủng,239
0,đáp,238
0,linh,238
0,lung,238
0,thừa,237
0,bookmark,237
0,hk,236
0,lởm,236
0,gập,236
0,gọn,236
0,ngược,235
0,lem,235
0,cộng,235
0,khả,235
0,de,234
0,tồn,233
0,đòi,232
0,mùa,232
0,tô,231
0,thủ,231
0,dk,231
0,đính,231
0,sư,231
0,quăn,231
0,lạ,230
0,nghĩa,230
0,chải,230
0,mó,229
0,khoản,229
0,tròn,229
0,vâ,227
0,kha,227
0,balo,227
0,mo,227
0,bóp,227
0,dưỡng,227
0,tot,226
0,trở,225
0,roi,225
0,nhàu,225
0,đẩy,224
0,rò,224
0,râ,223
0,gió,222
0,răng,222
0,lựa,221
0,mỏi,220
0,đk,220
0,d,220
0,mái,219
0,tan,219
0,ô,219
0,tý,219
0,kênh,218
0,hối,218
0,lá,218
0,quanh,217
0,samsung,216
0,dởm,216
0,ram,215
0,sắp,215
0,ki,215
0,vn,215
0,trục,215
0,giản,214
0,that,214
0,hoàng,214
0,bởi,214
0,phê,214
0,quăng,213
0,day,213
0,qc,213
0,đời,213
0,thẩm,212
0,bày,211
0,luận,211
0,suy,210
0,ho,210
0,niềm,210
0,phai,210
0,tuổi,210
0,logo,209
0,tải,209
0,pro,209
0,nổ,209
0,lủng,208
0,hok,208
0,ốp,208
0,chê,208
0,rát,208
0,giây,207
0,gián,207
0,ae,207
0,trà,207
0,lợi,206
0,xé,206
0,châ,206
0,vênh,206
0,dat,205
0,hotline,205
0,nghỉ,205
0,nen,205
0,khay,205
0,tầng,204
0,cấn,204
0,thư,204
0,đập,204
0,tê,204
0,miêu,204
0,tam,203
0,tím,203
0,type,203
0,đàng,203
0,dập,202
0,đu,201
0,set,200
0,thà,200
0,reset,200
0,đại,200
0,tào,199
0,chóng,199
0,dị,199
0,chu,198
0,bọt,198
0,đoạn,198
0,nua,197
0,đất,197
0,cua,197
0,truyền,197
0,shopee,197
0,cty,196
0,sop,196
0,hic,195
0,chào,195
0,thoải,194
0,rụng,194
0,hiểm,194
0,góp,194
0,can,194
0,xxl,193
0,bò,193
0,dữ,193
0,bà,193
0,ak,192
0,chạm,192
0,goi,192
0,giọng,191
0,nguy,190
0,box,190
0,vong,190
0,tv,190
0,tết,189
0,bốc,189
0,nâng,189
0,mẻ,189
0,mầu,189
0,khe,188
0,mạch,188
0,đươc,187
0,giong,187
0,b,187
0,pháp,187
0,be,187
0,chênh,187
0,phương,186
0,mịn,186
0,sx,186
0,gẫy,186
0,nhét,186
0,đậm,185
0,chín,185
0,gồm,185
0,df,185
0,tụt,185
0,trùng,185
0,nữ,185
0,thanks,184
0,châm,184
0,hát,184
0,thui,183
0,ham,183
0,khít,183
0,vụn,183
0,cối,182
0,lương,182
0,dt,182
0,xà,182
0,mah,182
0,mb,181
0,hô,181
0,hấp,181
0,ngàn,181
0,shiper,180
0,cận,180
0,wa,180
0,than,180
0,kê,179
0,nháy,179
0,ipad,179
0,quên,179
0,nilong,178
0,chiếu,178
0,quấn,178
0,nao,178
0,giầy,178
0,lag,177
0,click,176
0,ruột,176
0,xai,176
0,chúng,176
0,lốc,175
0,het,175
0,vai,175
0,dè,175
0,gương,175
0,gỡ,175
0,china,174
0,pc,174
0,xếp,174
0,nhôm,174
0,đông,174
0,quét,174
0,chấm,173
0,form,173
0,bh,173
0,buộc,173
0,hổ,172
0,gel,172
0,họa,172
0,ad,172
0,mật,171
0,oke,171
0,lửa,171
0,man,170
0,cấm,170
0,sánh,169
0,mượt,169
0,đức,169
0,đă,168
0,cha,168
0,đội,167
0,ích,167
0,đĩa,167
0,vê,166
0,triệu,166
0,dừng,166
0,rep,166
0,ôi,166
0,game,166
0,xách,165
0,canh,165
0,vơ,165
0,khí,165
0,mút,164
0,mày,164
0,bass,164
0,tuýp,163
0,tội,163
0,tuyệt,163
0,it,163
0,logitech,162
0,phối,162
0,kiếm,162
0,bệnh,162
0,nỗi,161
0,liệt,161
0,lập,161
0,trăm,160
0,lâ,159
0,khói,159
0,gắng,159
0,hop,158
0,đống,158
0,thoi,157
0,trưng,157
0,lazada,157
0,cảnh,157
0,láo,156
0,dẹp,156
0,cc,156
0,thang,156
0,mệt,155
0,xui,155
0,mac,155
0,tu,155
0,đọng,155
0,len,155
0,bức,155
0,chừng,155
0,lẻ,154
0,đuoc,154
0,dep,154
0,nón,154
0,bin,154
0,tông,154
0,ni,154
0,nhìu,154
0,nghiêng,154
0,doanh,154
0,thợ,153
0,lươ,153
0,gui,153
0,sac,153
0,tiến,153
0,gio,152
0,sọc,152
0,hsd,152
0,tham,152
0,nc,151
0,né,151
0,rít,151
0,dau,151
0,ktra,150
0,đạp,150
0,đe,149
0,mat,149
0,oi,148
0,dư,148
0,cấu,148
0,dương,148
0,giòn,148
0,tien,148
0,xảy,147
0,tha,147
0,bớt,147
0,đè,147
0,ức,146
0,nếp,146
0,vân,146
0,ưu,146
0,hê,146
0,miễn,146
0,bụng,145
0,phức,145
0,giỏ,145
0,cạch,145
0,suốt,144
0,mòn,144
0,dong,144
0,ke,144
0,củng,144
0,biet,143
0,chổ,143
0,hận,143
0,mảnh,143
0,phủ,143
0,trượt,143
0,chén,142
0,sz,142
0,kí,142
0,lật,142
0,đụng,141
0,sót,141
0,thoát,141
0,chứa,141
0,hứng,140
0,trôi,140
0,hu,140
0,mèo,140
0,đậu,140
0,go,140
0,nít,139
0,hầu,139
0,cay,139
0,gõ,138
0,tạp,138
0,trân,138
0,not,138
0,full,138
0,nè,138
0,thắc,138
0,đai,138
0,xịn,138
0,micro,137
0,vùng,137
0,binh,137
0,chối,137
0,note,137
0,clip,136
0,made,136
0,tiê,136
0,lưới,136
0,cô,136
0,ga,136
0,lòi,136
0,hắc,135
0,gỉ,135
0,mik,135
0,đắng,135
0,già,135
0,gọng,135
0,nguoi,135
0,ben,135
0,mì,135
0,gấu,135
0,hông,135
0,thao,134
0,núm,134
0,loi,134
0,loạn,134
0,rùi,134
0,ngu,133
0,lm,133
0,ip,133
0,tây,133
0,hoạ,132
0,dụ,132
0,bẹp,132
0,mồ,132
0,táo,132
0,xu,132
0,quen,132
0,huhu,131
0,den,131
0,thoảng,131
0,re,131
0,poster,130
0,chang,130
0,phồng,130
0,rô,130
0,diện,130
0,muộn,129
0,cán,129
0,bác,128
0,model,128
0,gài,128
0,xung,127
0,lơ,127
0,ghét,127
0,đàn,127
0,ngưng,126
0,mối,126
0,trò,126
0,tàu,126
0,diệt,126
0,hoang,126
0,tiệm,126
0,f,126
0,ngại,126
0,bội,125
0,câ,125
0,hụt,125
0,hậu,125
0,cư,125
0,max,125
0,khac,125
0,vua,125
0,mâ,125
0,se,125
0,sứt,124
0,lặp,124
0,file,124
0,vat,124
0,nheo,123
0,tao,123
0,dạy,123
0,thê,123
0,link,123
0,tranh,122
0,khổ,122
0,mini,122
0,ngâm,122
0,bát,122
0,lôi,122
0,vao,122
0,que,122
0,khen,121
0,macbook,121
0,phẳng,121
0,lõm,121
0,lồng,120
0,hong,120
0,xù,120
0,tỏ,120
0,thoa,120
0,and,119
0,má,119
0,tỏi,119
0,vón,119
0,phim,119
0,le,119
0,google,119
0,cắn,118
0,danh,118
0,rạch,118
0,ong,118
0,đâ,118
0,lành,117
0,dai,117
0,nệm,117
0,comment,117
0,youtube,116
0,ngữ,116
0,quý,116
0,dỡ,116
0,book,115
0,chèn,115
0,cờ,115
0,ảo,115
0,khúc,115
0,tang,115
0,đinh,115
0,chữa,115
0,cát,115
0,bước,114
0,gạch,114
0,serum,114
0,xó,114
0,ngón,114
0,vời,114
0,í,114
0,ngửi,113
0,đình,113
0,đung,113
0,nhở,113
0,ngta,113
0,srm,113
0,xoá,113
0,ớt,112
0,vững,112
0,tịt,112
0,driver,112
0,lộ,112
0,chan,111
0,carton,111
0,phầm,111
0,bồn,111
0,hủ,111
0,khoa,111
0,xi,111
0,phép,110
0,ơ,110
0,ngẫu,110
0,lượt,110
0,mot,110
0,tái,109
0,duyệt,109
0,son,109
0,cồn,109
0,nàn,109
0,cồng,109
0,best,109
0,nham,109
0,nhiê,109
0,rối,109
0,thủy,108
0,bét,108
0,kềnh,108
0,internet,108
0,vợt,108
0,li,108
0,bí,108
0,quyền,108
0,mỡ,108
0,ngã,108
0,luon,108
0,ao,108
0,song,108
0,chát,108
0,tè,108
0,code,108
0,dan,107
0,nghệ,107
0,hít,107
0,hnay,107
0,cùi,107
0,xo,107
0,zalo,107
0,phàn,107
0,tl,107
0,kiê,107
0,mă,106
0,cx,106
0,tp,106
0,trai,106
0,hcm,106
0,cột,105
0,chổi,105
0,router,105
0,nhieu,105
0,voucher,104
0,hâm,104
0,ms,104
0,yến,104
0,quân,104
0,tựa,104
0,dàng,104
0,ghép,103
0,ro,103
0,giơ,103
0,haizz,103
0,trao,103
0,trứng,103
0,lg,103
0,time,103
0,hon,103
0,biê,103
0,hội,103
0,đùng,103
0,ghim,103
0,dãn,102
0,trúng,102
0,gr,102
0,thiên,102
0,care,102
0,nguội,102
0,bắn,102
0,up,102
0,giẻ,102
0,lay,102
